seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,83.70459999969171,83.52240000021993,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,89.7119000001112,89.54789999916102,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.0,0.0,0.0,89.6930999988399,89.54739999899175,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,97.31480000118609,97.18729999985953,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.0,0.0,0.0,97.29520000109915,97.18679999969027,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.0,0.0,0.0,101.63930000089749,101.54959999999846,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,101.62020000097982,101.54920000059064,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.0,0.0,0.0,106.8305999997392,106.77800000121351,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,106.81130000011763,106.7775999999867,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,13.427500000034343,12.319400000706082,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.2,0.2,0.0,13.376400000197464,12.318400000367546,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,22.908599999936996,21.875200000067707,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.2,0.2,0.0,22.88389999921492,21.87459999913699,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.2,0.2,0.0,30.043400000067777,29.056899998977315,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,30.020199999853503,29.056099998342688,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.2,0.2,0.0,37.29170000042359,36.34859999874607,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,37.27029999936349,36.34769999916898,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,45.189899999968475,44.28770000049553,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,45.168399999965914,44.286700000157,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,55.27999999867461,54.41889999929117,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,55.257599999094964,54.417899998952635,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,67.47480000012729,66.6562000005797,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,67.45290000071691,66.65539999994508,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,75.46539999930246,74.68920000064827,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,75.4397999990033,74.68859999971755,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,88.39280000029248,87.66269999978249,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,88.37130000028992,87.66219999961322,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,97.38480000123673,96.69750000102795,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,97.36210000119172,96.69670000039332,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,107.23489999872982,106.59039999882225,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,107.21299999931944,106.58979999971052,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,115.80230000072333,115.20120000022871,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,115.78069999995932,115.20070000005944,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,129.2252000002918,128.66630000098667,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,129.20000000121945,128.6656000011135,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,142.2024000003148,141.69010000114213,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,142.18040000014298,141.6895000002114,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,154.81129999898258,154.3418000001111,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,154.78949999851466,154.34129999994184,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,163.1520000009914,162.72480000043288,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,163.13030000128492,162.72420000132115,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,173.69779999899038,173.31229999945208,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.2,0.2,0.0,173.67550000017218,173.3117999992828,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,180.95749999883992,180.61419999867212,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.2,0.2,0.0,180.7714999995369,180.61369999850285,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.2,0.2,0.0,188.513499999317,188.39549999938754,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,188.48780000007537,188.39499999921827,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.2,0.2,0.0,197.54889999967418,197.47910000114643,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,197.5268000005599,197.47860000097717,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,10.283600000548176,8.278600000267033,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.4,0.4,0.0,10.073200000988436,8.277700000689947,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,25.28570000140462,23.535100001026876,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.4,0.4,0.0,25.234500000806293,23.53460000085761,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.4,0.4,0.0,34.5815999990009,32.93359999952372,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,34.534200000052806,32.933000000411994,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.4,0.4,0.0,43.15680000036082,41.61329999988084,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,43.104200000016135,41.61260000000766,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,49.5080999990023,48.066600000311155,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,49.46170000039274,48.06619999908435,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,56.149899999581976,54.77969999992638,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,56.12229999860574,54.778599998826394,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,63.38359999972454,62.07929999982298,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,63.348300000143354,62.07890000041516,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,72.09050000165007,70.86150000031921,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,71.58690000142087,70.86120000167284,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,79.7645000002376,79.13550000012037,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,79.7340000008262,79.13510000071255,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,87.79150000009395,87.220299999899,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,87.76440000110597,87.21979999972973,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,94.30889999930514,93.79249999983585,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,94.28159999879426,93.79210000042804,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,101.01680000116176,100.55490000013378,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,100.99000000082015,100.55430000102206,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,109.06410000097821,108.65430000012566,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,109.03690000122879,108.65379999995639,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,115.92889999883482,115.5717999990884,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,115.90450000039709,115.57139999968058,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,123.21479999991425,122.90759999996226,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,123.18760000016482,122.90720000055444,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,130.0930999987031,129.8356999996031,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,130.06789999963075,129.83519999943383,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,136.43799999954354,136.2299999982497,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.4,0.4,0.0,136.41399999869463,136.22959999884188,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,143.73410000007425,143.57679999920947,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.4,0.4,0.0,143.70710000002873,143.57639999980165,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.4,0.4,0.0,150.70980000018608,150.60260000063863,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,150.68820000124106,150.60210000046936,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.4,0.4,0.0,156.93609999834734,156.8714999993972,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,156.91419999893697,156.87099999922793,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,8.457599999019294,7.493400000385009,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,8.406699998886324,7.492599999750382,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,15.564100000119652,14.67419999971753,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,15.5402000000322,14.673699999548262,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,22.357800000463612,21.514500000193948,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,22.33419999902253,21.51400000002468,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,29.174799999964307,28.376199999911478,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,29.147999999622698,28.37569999974221,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,36.62359999907494,35.87559999868972,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,36.601099998733844,35.875099998520454,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,43.321700000888086,42.61849999966216,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,43.29929999948945,42.617700000846526,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,49.22950000036508,48.56930000096327,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,49.20700000002398,48.56889999973646,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,54.93360000036773,54.33119999906921,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,54.90479999934905,54.330699998899945,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,61.6704000003665,61.11919999966631,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,61.64569999964442,61.11880000025849,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,67.91410000005271,67.40990000071179,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,67.89050000043062,67.40940000054252,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,74.40910000150325,73.95100000030652,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,74.3854000011197,73.9506000008987,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,80.70620000034978,80.29499999975087,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,80.68300000013551,80.2944999995816,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,87.1820000011212,86.81600000090839,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,87.15860000120301,86.81560000150057,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,93.63320000011299,93.31220000058238,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,93.60989999913727,93.31179999935557,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,100.53270000025805,100.25709999899846,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,100.51000000021304,100.25669999959064,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,107.14200000074925,106.91009999936796,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,107.11970000011206,106.90980000072159,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,113.4541999999783,113.26550000012503,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,113.43179999857966,113.26509999889822,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,120.3125000010914,120.1669000001857,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,120.29080000138492,120.16650000077789,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,127.41410000126052,127.31080000048678,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,127.39280000096187,127.31040000107896,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,136.63740000083635,136.57640000019455,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,136.61409999986063,136.57600000078673,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,9.90270000147575,8.885700000973884,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.8,0.8,0.0,9.84490000155347,8.884900000339258,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,17.511100000774604,16.577700000198092,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.8,0.8,0.0,17.48520000001008,16.577200000028824,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.8,0.8,0.0,25.0170999988768,24.133699998856173,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,24.99129999887373,24.133099999744445,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.8,0.8,0.0,34.93929999967804,34.10520000034012,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,34.91519999988668,34.10479999911331,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,52.007800000865245,51.221400000940775,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,51.98250000103144,51.22090000077151,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,73.21930000034627,72.48150000123132,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,73.195000000851,72.48080000135815,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,91.94639999986975,91.25549999953364,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,91.92269999948621,91.25510000012582,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,110.07579999932204,109.43260000021837,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,110.04999999931897,109.4321000000491,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,123.94590000076278,123.3513999995921,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,123.9237999998295,123.35100000018429,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,130.8736000009958,130.32300000122632,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,130.85050000154297,130.32250000105705,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,139.02100000086648,138.51550000072166,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,138.96620000014082,138.51510000131384,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,145.66560000093887,145.23900000131107,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,145.64210000025923,145.2385000011418,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,153.9850999997725,153.60419999888109,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,153.96169999985432,153.60389999841573,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,160.32980000090902,159.99400000146125,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,160.3052000009484,159.99360000023444,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,167.39570000027015,167.10760000023583,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,167.37259999899834,167.10719999900903,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,174.08979999891017,173.8480999993044,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,174.06639999899198,173.84759999913513,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,182.27099999967322,182.07559999973455,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.8,0.8,0.0,182.24820000068576,182.07500000062282,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,189.5042000014655,189.35330000022077,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.8,0.8,0.0,189.4824000009976,189.35290000081295,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.8,0.8,0.0,196.76830000025802,196.66050000159885,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,196.74560000021302,196.65990000066813,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.8,0.8,0.0,203.82489999974496,203.76150000083726,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,203.80160000058822,203.76109999961045,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,8.829299998978968,7.963999998537474,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.0,1.0,0.0,8.780699999988428,7.963099998960388,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,16.475800000989693,15.680900000006659,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.0,1.0,0.0,16.454300000987132,15.680300000894931,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.0,1.0,0.0,23.349900000539492,22.596400000111316,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,23.32879999994475,22.596099999645958,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.0,1.0,0.0,30.851499999698717,30.13979999923322,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,30.832299999019597,30.1393999998254,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,38.6103999990155,37.93690000020433,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,38.59100000045146,37.936499998977524,,,
