seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,104.13830000015878,103.45820000020467
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,104.09470000013243,103.45760000018345
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,111.92250000021886,111.38589999973192
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,111.8704999998954,111.38519999985874
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,120.24939999992057,119.80899999980466
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,120.205199999873,119.80839999978343
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,127.9277000003276,127.57420000070852
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.0,0.0,0.0,127.8837999998359,127.57370000053925
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,135.8092000000397,135.5423000004521
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.0,0.0,0.0,135.76519999969605,135.54180000028282
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.0,0.0,0.0,143.03400000062538,142.85319999999047
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,142.9902999998376,142.8526999998212
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.0,0.0,0.0,150.70850000029168,150.613699999667
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,150.66459999979998,150.61320000040723
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,14.042400000107591,12.12039999973058
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.2,0.2,0.0,13.965500000267639,12.119199999688135
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,26.94329999940237,25.148599999738508
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.2,0.2,0.0,26.89289999943867,25.147800000013376
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.2,0.2,0.0,39.57959999934246,37.88189999977476
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,39.53079999973852,37.88119999990158
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.2,0.2,0.0,52.13910000020405,50.53680000037275
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,52.09259999992355,50.53620000035153
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,65.02389999968727,63.511699999253324
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,64.97859999944922,63.5110999992321
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,78.25640000010026,76.83300000007875
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,78.21090000015829,76.83220000035362
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,90.96270000009099,89.62809999957244
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,90.91460000036022,89.62749999955122
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,103.29540000020643,102.05250000035448
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,103.2496000007086,102.05190000033326
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,116.3964000006672,115.24400000052992
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,116.35070000011183,115.24350000036065
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,129.1467000000921,128.08330000007118
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,129.10159999955795,128.0827999999019
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,141.24209999954473,140.27169999917533
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,141.1962999991374,140.2710999991541
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,150.23459999974875,149.35369999966497
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,150.18899999995483,149.35309999964375
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,163.58540000055655,162.79340000073717
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,163.54120000050898,162.7929000005679
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,176.75950000011653,176.0547999992923
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,176.71509999945556,176.05419999927108
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,188.93200000002253,188.37210000037885
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,188.8728000003539,188.37130000065372
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,201.28310000018246,200.82889999957843
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,201.23700000021927,200.8282999995572
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,214.85550000033982,214.49130000019068
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.2,0.2,0.0,214.8096999999325,214.49070000016945
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,229.1852000007566,228.910700000597
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.2,0.2,0.0,229.13980000066658,228.91030000027968
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.2,0.2,0.0,243.41390000063257,243.22960000063176
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,243.36910000056378,243.22879999999714
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.2,0.2,0.0,255.73739999981626,255.64109999959328
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,255.69279999945138,255.64069999927597
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,17.0763000005536,15.267900000253576
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.4,0.4,0.0,17.008099999657134,15.266600000359176
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,30.311100000290025,28.6167000003843
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.4,0.4,0.0,30.263100000411214,28.61600000051112
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.4,0.4,0.0,43.29449999931967,41.69259999980568
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,43.24819999965257,41.6916999993191
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.4,0.4,0.0,57.9210999994757,56.40940000012051
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,57.87589999999909,56.40869999933784
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,71.74769999983255,70.3349999994316
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,71.69949999934033,70.33439999941038
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,86.56449999944016,85.24299999953655
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,86.51889999964624,85.24209999995946
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,100.45489999993151,99.22199999982695
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,100.41030000047613,99.22120000010182
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,113.16609999994398,112.02219999995577
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,113.12189999989641,112.02159999993455
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,125.42020000000775,124.36350000007224
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,125.37609999981214,124.36299999990297
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,139.0982000002623,138.12850000067556
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,139.05390000036277,138.1277999998929
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,152.25620000001072,151.3742999995884
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,152.21199999996315,151.37379999941913
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,165.73890000017855,164.94429999966087
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,165.69460000027902,164.94369999963965
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,179.92140000023937,179.2144000000917
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,179.8772000001918,179.21370000021852
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,193.77889999941544,193.15829999959533
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,193.7350999996852,193.15779999942606
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,210.01519999936136,209.48069999940344
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,209.9713999996311,209.47999999953026
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,223.6494999997376,223.20140000010724
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,223.6033999997744,223.20089999993797
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,237.73440000059054,237.3780000007173
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.4,0.4,0.0,237.6893000000564,237.37750000054803
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,251.4549999996234,251.18730000031064
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.4,0.4,0.0,251.41059999987192,251.18670000028942
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.4,0.4,0.0,264.21420000042417,264.0329000005295
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,264.16820000031294,264.0324000003602
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.4,0.4,0.0,277.65960000033374,277.56660000068223
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,277.6155999999901,277.566000000661
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,19.721499999832304,16.749399999753223
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,18.484199999875273,16.748300000472227
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,34.69319999931031,33.01919999921665
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,34.643499999219785,33.01859999919543
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,48.78259999986767,47.203199999785284
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,48.73750000024302,47.202699999616016
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,62.95250000039232,61.46130000070116
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,62.9082000004928,61.46080000053189
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,76.45669999965321,75.05239999954938
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,76.41249999960564,75.0519000002896
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,91.28640000017185,89.96980000028998
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,91.24160000010306,89.9688999998034
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,106.62959999990562,105.40010000022448
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,106.5855000006195,105.39960000005522
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,120.60180000025866,119.45860000014363
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,120.55820000023232,119.45809999997437
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,133.8673000000199,132.80980000035925
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,133.823800000755,132.80920000033802
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,146.8826000000263,145.91070000005857
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,146.83859999968263,145.9101999998893
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,161.95779999998194,161.0726999997496
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,161.91429999980755,161.07209999972838
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,175.833700000112,175.03429999942455
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,175.7897999996203,175.03380000016477
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,188.86899999961315,188.15579999954934
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,188.80840000019816,188.15530000028957
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,202.39260000016657,201.78450000003068
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,202.3475000005419,201.7840000007709
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,215.50349999961327,214.98289999999542
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,215.45960000003106,214.98239999982616
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,229.33499999999185,228.90080000070157
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,229.29090000070573,228.9003000005323
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,242.57630000010977,242.22830000053364
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,242.5325000003795,242.22780000036437
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,257.21770000018296,256.955900000321
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,257.17400000030466,256.9554000001517
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,271.9607000008182,271.78510000067035
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,271.91690000017843,271.7846000005011
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,287.1832999999242,287.0938000005481
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,287.13969999989786,287.0933000003788
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,16.478599999572907,14.361399999870628
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.8,0.8,0.0,16.403900000113936,14.360399999532092
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,30.59320000011212,28.601899999557645
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.8,0.8,0.0,30.54229999997915,28.601199999684468
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.8,0.8,0.0,45.26250000071741,43.36960000000545
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,45.214900000246416,43.368999999984226
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.8,0.8,0.0,58.93850000029488,57.13830000058806
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,58.8926000000356,57.137499999953434
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,73.89760000023671,72.18700000066747
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,73.85120000071765,72.1862999998848
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,87.90579999913462,86.28549999957613
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,87.8603999999541,86.28459999999905
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,101.69289999976172,100.16240000004473
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,101.64789999998902,100.16170000017155
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,116.19580000024143,114.75380000047153
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,116.15090000032069,114.7532000004503
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,129.85899999966932,128.50569999955042
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,129.8132000001715,128.50520000029064
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,143.86490000015328,142.60149999972782
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,143.81830000002083,142.6008999997066
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,159.93249999974068,158.77809999983583
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,159.88209999977698,158.77739999996265
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,174.6259999999893,173.56659999950352
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,174.58059999989928,173.56610000024375
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,189.03920000047947,188.1161000001157
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,188.99170000076992,188.11559999994643
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,203.08090000071388,202.40110000031564
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,202.99710000017512,202.40050000029441
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,217.59249999922758,217.04419999969105
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,217.54579999924317,217.04369999952178
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,231.37190000034025,230.9147000005396
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,231.32650000025023,230.91430000022228
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,245.76629999955912,245.3984000003402
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.8,0.8,0.0,245.7209000003786,245.39800000002288
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,259.8029000000679,259.5258000001195
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.8,0.8,0.0,259.7563999997874,259.52520000009827
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.8,0.8,0.0,273.88369999971474,273.69759999965027
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,273.8379000002169,273.6971000003905
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.8,0.8,0.0,287.40839999954915,287.31209999932616
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,287.3634999996284,287.31149999930494
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,16.553399999793328,14.329800000268733
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.0,1.0,0.0,16.477099999974598,14.328700000078243
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,31.0155000006489,28.918800000610645
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.0,1.0,0.0,30.88670000033744,28.918200000589422
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.0,1.0,0.0,46.83019999993121,44.91200000029494
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,46.780900000158,44.911400000273716
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.0,1.0,0.0,61.61840000004304,59.796499999720254
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,61.57069999972009,59.79589999969903
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,76.48659999995289,74.75890000023355
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,76.43880000068748,74.75830000021233
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,90.79230000043026,89.1581000005317
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,90.74450000025536,89.15720000004512
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,105.20210000049701,103.66160000012314
